tag,timesteps,episodic_return
baseline,33,33.0
baseline,58,25.0
baseline,69,11.0
baseline,82,13.0
baseline,96,14.0
baseline,141,45.0
baseline,159,18.0
baseline,172,13.0
baseline,195,23.0
baseline,205,10.0
baseline,237,32.0
baseline,252,15.0
baseline,274,22.0
baseline,286,12.0
baseline,297,11.0
baseline,309,12.0
baseline,339,30.0
baseline,373,34.0
baseline,388,15.0
baseline,439,51.0
baseline,451,12.0
baseline,473,22.0
baseline,486,13.0
baseline,530,44.0
baseline,541,11.0
baseline,560,19.0
baseline,581,21.0
baseline,607,26.0
baseline,630,23.0
baseline,662,32.0
baseline,677,15.0
baseline,690,13.0
baseline,702,12.0
baseline,718,16.0
baseline,818,100.0
baseline,831,13.0
baseline,858,27.0
baseline,876,18.0
baseline,910,34.0
baseline,921,11.0
baseline,940,19.0
baseline,969,29.0
baseline,1010,41.0
baseline,1037,27.0
baseline,1051,14.0
baseline,1071,20.0
baseline,1085,14.0
baseline,1097,12.0
baseline,1114,17.0
baseline,1131,17.0
baseline,1157,26.0
baseline,1182,25.0
baseline,1196,14.0
baseline,1214,18.0
baseline,1223,9.0
baseline,1240,17.0
baseline,1276,36.0
baseline,1295,19.0
baseline,1313,18.0
baseline,1327,14.0
baseline,1359,32.0
baseline,1429,70.0
baseline,1453,24.0
baseline,1470,17.0
baseline,1484,14.0
baseline,1502,18.0
baseline,1530,28.0
baseline,1544,14.0
baseline,1557,13.0
baseline,1595,38.0
baseline,1609,14.0
baseline,1624,15.0
baseline,1645,21.0
baseline,1669,24.0
baseline,1701,32.0
baseline,1723,22.0
baseline,1733,10.0
baseline,1749,16.0
baseline,1782,33.0
baseline,1795,13.0
baseline,1820,25.0
baseline,1835,15.0
baseline,1850,15.0
baseline,1864,14.0
baseline,1874,10.0
baseline,1900,26.0
baseline,1911,11.0
baseline,1936,25.0
baseline,1967,31.0
baseline,1982,15.0
baseline,2006,24.0
baseline,2027,21.0
baseline,2043,16.0
baseline,2093,50.0
baseline,2133,40.0
baseline,2149,16.0
baseline,2218,69.0
baseline,2251,33.0
baseline,2295,44.0
baseline,2338,43.0
baseline,2349,11.0
baseline,2368,19.0
baseline,2402,34.0
baseline,2413,11.0
baseline,2434,21.0
baseline,2449,15.0
baseline,2473,24.0
baseline,2500,27.0
baseline,2521,21.0
baseline,2533,12.0
baseline,2560,27.0
baseline,2583,23.0
baseline,2613,30.0
baseline,2651,38.0
baseline,2663,12.0
baseline,2677,14.0
baseline,2702,25.0
baseline,2717,15.0
baseline,2745,28.0
baseline,2757,12.0
baseline,2787,30.0
baseline,2802,15.0
baseline,2834,32.0
baseline,2866,32.0
baseline,2877,11.0
baseline,2912,35.0
baseline,2967,55.0
baseline,3004,37.0
baseline,3056,52.0
baseline,3083,27.0
baseline,3099,16.0
baseline,3109,10.0
baseline,3148,39.0
baseline,3164,16.0
baseline,3192,28.0
baseline,3226,34.0
baseline,3284,58.0
baseline,3320,36.0
baseline,3347,27.0
baseline,3411,64.0
baseline,3438,27.0
baseline,3454,16.0
baseline,3469,15.0
baseline,3484,15.0
baseline,3498,14.0
baseline,3519,21.0
baseline,3545,26.0
baseline,3570,25.0
baseline,3585,15.0
baseline,3619,34.0
baseline,3643,24.0
baseline,3670,27.0
baseline,3680,10.0
baseline,3709,29.0
baseline,3723,14.0
baseline,3739,16.0
baseline,3751,12.0
baseline,3773,22.0
baseline,3785,12.0
baseline,3811,26.0
baseline,3845,34.0
baseline,3859,14.0
baseline,3880,21.0
baseline,3910,30.0
baseline,3927,17.0
baseline,3959,32.0
baseline,3981,22.0
baseline,3990,9.0
baseline,4034,44.0
baseline,4056,22.0
baseline,4069,13.0
baseline,4102,33.0
baseline,4121,19.0
baseline,4186,65.0
baseline,4215,29.0
baseline,4271,56.0
baseline,4324,53.0
baseline,4345,21.0
baseline,4361,16.0
baseline,4426,65.0
baseline,4449,23.0
baseline,4512,63.0
baseline,4579,67.0
baseline,4610,31.0
baseline,4678,68.0
baseline,4711,33.0
baseline,4748,37.0
baseline,4805,57.0
baseline,4828,23.0
baseline,4838,10.0
baseline,4854,16.0
baseline,4878,24.0
baseline,4923,45.0
baseline,4965,42.0
baseline,4981,16.0
baseline,5019,38.0
baseline,5070,51.0
baseline,5179,109.0
baseline,5192,13.0
baseline,5239,47.0
baseline,5316,77.0
baseline,5341,25.0
baseline,5369,28.0
baseline,5405,36.0
baseline,5436,31.0
baseline,5465,29.0
baseline,5516,51.0
baseline,5530,14.0
baseline,5556,26.0
baseline,5623,67.0
baseline,5641,18.0
baseline,5669,28.0
baseline,5698,29.0
baseline,5721,23.0
baseline,5745,24.0
baseline,5762,17.0
baseline,5820,58.0
baseline,5869,49.0
baseline,5884,15.0
baseline,5908,24.0
baseline,5919,11.0
baseline,5949,30.0
baseline,6001,52.0
baseline,6087,86.0
baseline,6104,17.0
baseline,6123,19.0
baseline,6155,32.0
baseline,6268,113.0
baseline,6296,28.0
baseline,6341,45.0
baseline,6439,98.0
baseline,6495,56.0
baseline,6537,42.0
baseline,6609,72.0
baseline,6638,29.0
baseline,6727,89.0
baseline,6791,64.0
baseline,6816,25.0
baseline,6838,22.0
baseline,6895,57.0
baseline,6956,61.0
baseline,7010,54.0
baseline,7039,29.0
baseline,7190,151.0
baseline,7251,61.0
baseline,7322,71.0
baseline,7369,47.0
baseline,7400,31.0
baseline,7483,83.0
baseline,7507,24.0
baseline,7544,37.0
baseline,7590,46.0
baseline,7634,44.0
baseline,7693,59.0
baseline,7718,25.0
baseline,7740,22.0
baseline,7784,44.0
baseline,7844,60.0
baseline,7886,42.0
baseline,7977,91.0
baseline,8080,103.0
baseline,8103,23.0
baseline,8173,70.0
baseline,8191,18.0
baseline,8247,56.0
baseline,8292,45.0
baseline,8394,102.0
baseline,8526,132.0
baseline,8626,100.0
baseline,8702,76.0
baseline,8763,61.0
baseline,8816,53.0
baseline,8939,123.0
baseline,8987,48.0
baseline,9050,63.0
baseline,9171,121.0
baseline,9205,34.0
baseline,9305,100.0
baseline,9416,111.0
baseline,9566,150.0
baseline,9605,39.0
baseline,9713,108.0
baseline,9798,85.0
baseline,9921,123.0
baseline,10059,138.0
baseline,10141,82.0
baseline,10197,56.0
baseline,10346,149.0
baseline,10652,306.0
baseline,10854,202.0
baseline,11157,303.0
baseline,11290,133.0
baseline,11384,94.0
baseline,11655,271.0
baseline,11751,96.0
baseline,11929,178.0
baseline,12088,159.0
baseline,12497,409.0
baseline,12570,73.0
baseline,12943,373.0
baseline,13167,224.0
baseline,13227,60.0
baseline,13471,244.0
baseline,13703,232.0
baseline,13876,173.0
baseline,14053,177.0
baseline,14235,182.0
baseline,14393,158.0
baseline,14676,283.0
baseline,15110,434.0
baseline,15323,213.0
baseline,15466,143.0
baseline,15583,117.0
baseline,15846,263.0
baseline,15994,148.0
baseline,16256,262.0
baseline,16667,411.0
baseline,16930,263.0
baseline,17259,329.0
baseline,17580,321.0
baseline,17891,311.0
baseline,18133,242.0
baseline,18326,193.0
baseline,18654,328.0
baseline,19154,500.0
baseline,19654,500.0
baseline,19985,331.0
baseline,20485,500.0
baseline,20677,192.0
baseline,21177,500.0
baseline,21677,500.0
baseline,22177,500.0
baseline,22677,500.0
baseline,23177,500.0
baseline,23677,500.0
baseline,24177,500.0
baseline,24594,417.0
baseline,24959,365.0
baseline,25459,500.0
baseline,25575,116.0
baseline,26075,500.0
baseline,26575,500.0
baseline,27075,500.0
baseline,27575,500.0
baseline,28075,500.0
baseline,28575,500.0
baseline,29075,500.0
baseline,29575,500.0
baseline,30075,500.0
baseline,30575,500.0
baseline,31075,500.0
baseline,31575,500.0
baseline,32075,500.0
baseline,32575,500.0
baseline,33075,500.0
baseline,33575,500.0
baseline,34075,500.0
baseline,34575,500.0
baseline,35075,500.0
baseline,35575,500.0
baseline,36075,500.0
baseline,36575,500.0
baseline,37075,500.0
baseline,37575,500.0
baseline,38075,500.0
baseline,38575,500.0
baseline,39075,500.0
baseline,39575,500.0
baseline,40075,500.0
baseline,40575,500.0
baseline,41075,500.0
baseline,41575,500.0
baseline,42075,500.0
baseline,42575,500.0
baseline,43075,500.0
baseline,43575,500.0
baseline,44075,500.0
baseline,44575,500.0
baseline,45075,500.0
baseline,45575,500.0
baseline,46075,500.0
baseline,46575,500.0
baseline,47075,500.0
baseline,47575,500.0
baseline,48075,500.0
baseline,48575,500.0
baseline,49075,500.0
baseline,49575,500.0
baseline,50075,500.0
baseline,50575,500.0
baseline,51075,500.0
symbolic,33,33.0
symbolic,58,25.0
symbolic,69,11.0
symbolic,82,13.0
symbolic,96,14.0
symbolic,141,45.0
symbolic,159,18.0
symbolic,172,13.0
symbolic,195,23.0
symbolic,205,10.0
symbolic,237,32.0
symbolic,252,15.0
symbolic,274,22.0
symbolic,286,12.0
symbolic,297,11.0
symbolic,309,12.0
symbolic,339,30.0
symbolic,373,34.0
symbolic,388,15.0
symbolic,439,51.0
symbolic,451,12.0
symbolic,473,22.0
symbolic,486,13.0
symbolic,530,44.0
symbolic,541,11.0
symbolic,560,19.0
symbolic,581,21.0
symbolic,607,26.0
symbolic,630,23.0
symbolic,662,32.0
symbolic,677,15.0
symbolic,690,13.0
symbolic,702,12.0
symbolic,718,16.0
symbolic,818,100.0
symbolic,831,13.0
symbolic,858,27.0
symbolic,876,18.0
symbolic,910,34.0
symbolic,921,11.0
symbolic,940,19.0
symbolic,969,29.0
symbolic,1010,41.0
symbolic,1037,27.0
symbolic,1051,14.0
symbolic,1071,20.0
symbolic,1085,14.0
symbolic,1097,12.0
symbolic,1114,17.0
symbolic,1131,17.0
symbolic,1157,26.0
symbolic,1182,25.0
symbolic,1196,14.0
symbolic,1214,18.0
symbolic,1223,9.0
symbolic,1240,17.0
symbolic,1276,36.0
symbolic,1295,19.0
symbolic,1313,18.0
symbolic,1327,14.0
symbolic,1359,32.0
symbolic,1429,70.0
symbolic,1453,24.0
symbolic,1470,17.0
symbolic,1484,14.0
symbolic,1502,18.0
symbolic,1530,28.0
symbolic,1544,14.0
symbolic,1557,13.0
symbolic,1595,38.0
symbolic,1609,14.0
symbolic,1624,15.0
symbolic,1645,21.0
symbolic,1669,24.0
symbolic,1701,32.0
symbolic,1723,22.0
symbolic,1733,10.0
symbolic,1749,16.0
symbolic,1782,33.0
symbolic,1795,13.0
symbolic,1820,25.0
symbolic,1835,15.0
symbolic,1850,15.0
symbolic,1864,14.0
symbolic,1874,10.0
symbolic,1900,26.0
symbolic,1911,11.0
symbolic,1936,25.0
symbolic,1967,31.0
symbolic,1982,15.0
symbolic,2006,24.0
symbolic,2027,21.0
symbolic,2043,16.0
symbolic,2093,50.0
symbolic,2135,42.0
symbolic,2153,18.0
symbolic,2192,39.0
symbolic,2221,29.0
symbolic,2243,22.0
symbolic,2291,48.0
symbolic,2317,26.0
symbolic,2348,31.0
symbolic,2373,25.0
symbolic,2411,38.0
symbolic,2437,26.0
symbolic,2447,10.0
symbolic,2464,17.0
symbolic,2490,26.0
symbolic,2512,22.0
symbolic,2524,12.0
symbolic,2534,10.0
symbolic,2589,55.0
symbolic,2618,29.0
symbolic,2645,27.0
symbolic,2723,78.0
symbolic,2779,56.0
symbolic,2791,12.0
symbolic,2804,13.0
symbolic,2822,18.0
symbolic,2866,44.0
symbolic,2877,11.0
symbolic,2912,35.0
symbolic,2941,29.0
symbolic,2955,14.0
symbolic,2969,14.0
symbolic,3014,45.0
symbolic,3078,64.0
symbolic,3097,19.0
symbolic,3112,15.0
symbolic,3166,54.0
symbolic,3193,27.0
symbolic,3223,30.0
symbolic,3247,24.0
symbolic,3277,30.0
symbolic,3357,80.0
symbolic,3386,29.0
symbolic,3404,18.0
symbolic,3433,29.0
symbolic,3453,20.0
symbolic,3465,12.0
symbolic,3494,29.0
symbolic,3527,33.0
symbolic,3549,22.0
symbolic,3590,41.0
symbolic,3604,14.0
symbolic,3624,20.0
symbolic,3644,20.0
symbolic,3668,24.0
symbolic,3689,21.0
symbolic,3707,18.0
symbolic,3719,12.0
symbolic,3773,54.0
symbolic,3789,16.0
symbolic,3836,47.0
symbolic,3857,21.0
symbolic,3869,12.0
symbolic,3885,16.0
symbolic,3905,20.0
symbolic,3926,21.0
symbolic,3965,39.0
symbolic,3998,33.0
symbolic,4039,41.0
symbolic,4064,25.0
symbolic,4108,44.0
symbolic,4205,97.0
symbolic,4261,56.0
symbolic,4327,66.0
symbolic,4390,63.0
symbolic,4417,27.0
symbolic,4477,60.0
symbolic,4531,54.0
symbolic,4578,47.0
symbolic,4616,38.0
symbolic,4647,31.0
symbolic,4723,76.0
symbolic,4748,25.0
symbolic,4805,57.0
symbolic,4829,24.0
symbolic,4849,20.0
symbolic,4882,33.0
symbolic,4953,71.0
symbolic,4977,24.0
symbolic,5133,156.0
symbolic,5142,9.0
symbolic,5164,22.0
symbolic,5188,24.0
symbolic,5251,63.0
symbolic,5280,29.0
symbolic,5376,96.0
symbolic,5409,33.0
symbolic,5441,32.0
symbolic,5461,20.0
symbolic,5483,22.0
symbolic,5549,66.0
symbolic,5597,48.0
symbolic,5615,18.0
symbolic,5629,14.0
symbolic,5641,12.0
symbolic,5679,38.0
symbolic,5706,27.0
symbolic,5729,23.0
symbolic,5752,23.0
symbolic,5786,34.0
symbolic,5853,67.0
symbolic,5892,39.0
symbolic,5913,21.0
symbolic,5937,24.0
symbolic,5960,23.0
symbolic,6021,61.0
symbolic,6089,68.0
symbolic,6120,31.0
symbolic,6153,33.0
symbolic,6209,56.0
symbolic,6223,14.0
symbolic,6297,74.0
symbolic,6331,34.0
symbolic,6457,126.0
symbolic,6578,121.0
symbolic,6647,69.0
symbolic,6715,68.0
symbolic,6738,23.0
symbolic,6795,57.0
symbolic,6833,38.0
symbolic,6845,12.0
symbolic,6882,37.0
symbolic,6940,58.0
symbolic,7048,108.0
symbolic,7189,141.0
symbolic,7268,79.0
symbolic,7317,49.0
symbolic,7429,112.0
symbolic,7454,25.0
symbolic,7526,72.0
symbolic,7544,18.0
symbolic,7712,168.0
symbolic,7796,84.0
symbolic,7929,133.0
symbolic,8044,115.0
symbolic,8068,24.0
symbolic,8122,54.0
symbolic,8184,62.0
symbolic,8406,222.0
symbolic,8567,161.0
symbolic,8769,202.0
symbolic,8804,35.0
symbolic,8931,127.0
symbolic,9049,118.0
symbolic,9174,125.0
symbolic,9298,124.0
symbolic,9502,204.0
symbolic,9612,110.0
symbolic,9701,89.0
symbolic,9762,61.0
symbolic,9844,82.0
symbolic,9959,115.0
symbolic,10372,413.0
symbolic,10625,253.0
symbolic,10825,200.0
symbolic,11026,201.0
symbolic,11277,251.0
symbolic,11493,216.0
symbolic,11684,191.0
symbolic,11932,248.0
symbolic,12121,189.0
symbolic,12385,264.0
symbolic,12760,375.0
symbolic,13051,291.0
symbolic,13351,300.0
symbolic,13732,381.0
symbolic,13959,227.0
symbolic,14187,228.0
symbolic,14347,160.0
symbolic,14652,305.0
symbolic,14968,316.0
symbolic,15191,223.0
symbolic,15376,185.0
symbolic,15798,422.0
symbolic,16102,304.0
symbolic,16400,298.0
symbolic,16715,315.0
symbolic,17215,500.0
symbolic,17587,372.0
symbolic,18087,500.0
symbolic,18450,363.0
symbolic,18950,500.0
symbolic,19450,500.0
symbolic,19950,500.0
symbolic,20450,500.0
symbolic,20950,500.0
symbolic,21450,500.0
symbolic,21950,500.0
symbolic,22450,500.0
symbolic,22950,500.0
symbolic,23450,500.0
symbolic,23950,500.0
symbolic,24450,500.0
symbolic,24950,500.0
symbolic,25450,500.0
symbolic,25950,500.0
symbolic,26450,500.0
symbolic,26950,500.0
symbolic,27450,500.0
symbolic,27950,500.0
symbolic,28450,500.0
symbolic,28950,500.0
symbolic,29450,500.0
symbolic,29950,500.0
symbolic,30450,500.0
symbolic,30950,500.0
symbolic,31450,500.0
symbolic,31950,500.0
symbolic,32450,500.0
symbolic,32950,500.0
symbolic,33450,500.0
symbolic,33950,500.0
symbolic,34450,500.0
symbolic,34950,500.0
symbolic,35450,500.0
symbolic,35950,500.0
symbolic,36450,500.0
symbolic,36950,500.0
symbolic,37450,500.0
symbolic,37950,500.0
symbolic,38450,500.0
symbolic,38950,500.0
symbolic,39450,500.0
symbolic,39950,500.0
symbolic,40450,500.0
symbolic,40950,500.0
symbolic,41450,500.0
symbolic,41950,500.0
symbolic,42450,500.0
symbolic,42950,500.0
symbolic,43450,500.0
symbolic,43950,500.0
symbolic,44450,500.0
symbolic,44950,500.0
symbolic,45450,500.0
symbolic,45950,500.0
symbolic,46450,500.0
symbolic,46950,500.0
symbolic,47450,500.0
symbolic,47950,500.0
symbolic,48450,500.0
symbolic,48950,500.0
symbolic,49450,500.0
symbolic,49950,500.0
symbolic,50450,500.0
symbolic,50950,500.0
