Algorithm,Final_Avg_Return,Final_Avg_Length,Total_Cost,Final_Lambda
PPO,1000.0,1000.0,31760.578,0.0
PPO-Lagrangian,1000.0,1000.0,6012.3354,0.32856256
CPO,86.0,86.0,3847.1958,0.0
PPO+CBF,66.59322,66.59322,19239.957,0.0
