tag,timesteps,episodic_return
baseline,33,33.0
baseline,58,25.0
baseline,69,11.0
baseline,82,13.0
baseline,96,14.0
baseline,141,45.0
baseline,159,18.0
baseline,172,13.0
baseline,195,23.0
baseline,205,10.0
baseline,237,32.0
baseline,252,15.0
baseline,274,22.0
baseline,286,12.0
baseline,297,11.0
baseline,309,12.0
baseline,339,30.0
baseline,373,34.0
baseline,388,15.0
baseline,439,51.0
baseline,451,12.0
baseline,473,22.0
baseline,486,13.0
baseline,530,44.0
baseline,541,11.0
baseline,560,19.0
baseline,581,21.0
baseline,607,26.0
baseline,630,23.0
baseline,662,32.0
baseline,677,15.0
baseline,690,13.0
baseline,702,12.0
baseline,718,16.0
baseline,818,100.0
baseline,831,13.0
baseline,858,27.0
baseline,876,18.0
baseline,910,34.0
baseline,921,11.0
baseline,940,19.0
baseline,969,29.0
baseline,1010,41.0
baseline,1037,27.0
baseline,1051,14.0
baseline,1071,20.0
baseline,1085,14.0
baseline,1097,12.0
baseline,1114,17.0
baseline,1131,17.0
baseline,1157,26.0
baseline,1182,25.0
baseline,1196,14.0
baseline,1214,18.0
baseline,1223,9.0
baseline,1240,17.0
baseline,1276,36.0
baseline,1295,19.0
baseline,1313,18.0
baseline,1327,14.0
baseline,1359,32.0
baseline,1429,70.0
baseline,1453,24.0
baseline,1470,17.0
baseline,1484,14.0
baseline,1502,18.0
baseline,1530,28.0
baseline,1544,14.0
baseline,1557,13.0
baseline,1595,38.0
baseline,1609,14.0
baseline,1624,15.0
baseline,1645,21.0
baseline,1669,24.0
baseline,1701,32.0
baseline,1723,22.0
baseline,1733,10.0
baseline,1749,16.0
baseline,1782,33.0
baseline,1795,13.0
baseline,1820,25.0
baseline,1835,15.0
baseline,1850,15.0
baseline,1864,14.0
baseline,1874,10.0
baseline,1900,26.0
baseline,1911,11.0
baseline,1936,25.0
baseline,1967,31.0
baseline,1982,15.0
baseline,2006,24.0
baseline,2027,21.0
baseline,2043,16.0
baseline,2093,50.0
baseline,2133,40.0
baseline,2149,16.0
baseline,2218,69.0
baseline,2251,33.0
baseline,2295,44.0
baseline,2338,43.0
baseline,2349,11.0
baseline,2368,19.0
baseline,2402,34.0
baseline,2413,11.0
baseline,2434,21.0
baseline,2449,15.0
baseline,2473,24.0
baseline,2500,27.0
baseline,2521,21.0
baseline,2533,12.0
baseline,2560,27.0
baseline,2583,23.0
baseline,2613,30.0
baseline,2651,38.0
baseline,2663,12.0
baseline,2677,14.0
baseline,2702,25.0
baseline,2717,15.0
baseline,2745,28.0
baseline,2757,12.0
baseline,2787,30.0
baseline,2802,15.0
baseline,2834,32.0
baseline,2866,32.0
baseline,2877,11.0
baseline,2912,35.0
baseline,2967,55.0
baseline,3004,37.0
baseline,3056,52.0
baseline,3083,27.0
baseline,3099,16.0
baseline,3109,10.0
baseline,3148,39.0
baseline,3164,16.0
baseline,3192,28.0
baseline,3226,34.0
baseline,3284,58.0
baseline,3320,36.0
baseline,3347,27.0
baseline,3411,64.0
baseline,3438,27.0
baseline,3454,16.0
baseline,3469,15.0
baseline,3484,15.0
baseline,3498,14.0
baseline,3519,21.0
baseline,3545,26.0
baseline,3570,25.0
baseline,3585,15.0
baseline,3619,34.0
baseline,3643,24.0
baseline,3670,27.0
baseline,3680,10.0
baseline,3709,29.0
baseline,3723,14.0
baseline,3739,16.0
baseline,3751,12.0
baseline,3773,22.0
baseline,3785,12.0
baseline,3811,26.0
baseline,3845,34.0
baseline,3859,14.0
baseline,3880,21.0
baseline,3910,30.0
baseline,3927,17.0
baseline,3959,32.0
baseline,3981,22.0
baseline,3990,9.0
baseline,4034,44.0
baseline,4056,22.0
baseline,4069,13.0
baseline,4102,33.0
baseline,4121,19.0
baseline,4186,65.0
baseline,4215,29.0
baseline,4271,56.0
baseline,4324,53.0
baseline,4345,21.0
baseline,4361,16.0
baseline,4426,65.0
baseline,4449,23.0
baseline,4512,63.0
baseline,4579,67.0
baseline,4610,31.0
baseline,4678,68.0
baseline,4711,33.0
baseline,4748,37.0
baseline,4805,57.0
baseline,4828,23.0
baseline,4838,10.0
baseline,4854,16.0
baseline,4878,24.0
baseline,4923,45.0
baseline,4965,42.0
baseline,4981,16.0
baseline,5019,38.0
baseline,5070,51.0
baseline,5179,109.0
baseline,5192,13.0
baseline,5239,47.0
baseline,5316,77.0
baseline,5341,25.0
baseline,5369,28.0
baseline,5405,36.0
baseline,5436,31.0
baseline,5465,29.0
baseline,5516,51.0
baseline,5530,14.0
baseline,5556,26.0
baseline,5623,67.0
baseline,5641,18.0
baseline,5669,28.0
baseline,5698,29.0
baseline,5721,23.0
baseline,5745,24.0
baseline,5762,17.0
baseline,5820,58.0
baseline,5869,49.0
baseline,5884,15.0
baseline,5908,24.0
baseline,5919,11.0
baseline,5949,30.0
baseline,6001,52.0
baseline,6087,86.0
baseline,6104,17.0
baseline,6123,19.0
baseline,6155,32.0
baseline,6268,113.0
baseline,6296,28.0
baseline,6341,45.0
baseline,6439,98.0
baseline,6495,56.0
baseline,6537,42.0
baseline,6609,72.0
baseline,6638,29.0
baseline,6727,89.0
baseline,6791,64.0
baseline,6816,25.0
baseline,6838,22.0
baseline,6895,57.0
baseline,6956,61.0
baseline,7010,54.0
baseline,7039,29.0
baseline,7190,151.0
baseline,7251,61.0
baseline,7322,71.0
baseline,7369,47.0
baseline,7400,31.0
baseline,7483,83.0
baseline,7507,24.0
baseline,7544,37.0
baseline,7590,46.0
baseline,7634,44.0
baseline,7693,59.0
baseline,7718,25.0
baseline,7740,22.0
baseline,7784,44.0
baseline,7844,60.0
baseline,7886,42.0
baseline,7977,91.0
baseline,8080,103.0
baseline,8103,23.0
baseline,8173,70.0
baseline,8191,18.0
baseline,8247,56.0
baseline,8292,45.0
baseline,8394,102.0
baseline,8526,132.0
baseline,8626,100.0
baseline,8702,76.0
baseline,8763,61.0
baseline,8816,53.0
baseline,8939,123.0
baseline,8987,48.0
baseline,9050,63.0
baseline,9171,121.0
baseline,9205,34.0
baseline,9305,100.0
baseline,9416,111.0
baseline,9566,150.0
baseline,9605,39.0
baseline,9713,108.0
baseline,9798,85.0
baseline,9921,123.0
baseline,10059,138.0
baseline,10141,82.0
baseline,10197,56.0
baseline,10346,149.0
baseline,10652,306.0
baseline,10854,202.0
baseline,11157,303.0
baseline,11290,133.0
baseline,11384,94.0
baseline,11655,271.0
baseline,11751,96.0
baseline,11929,178.0
baseline,12088,159.0
baseline,12497,409.0
baseline,12570,73.0
baseline,12943,373.0
baseline,13167,224.0
baseline,13227,60.0
baseline,13471,244.0
baseline,13703,232.0
baseline,13876,173.0
baseline,14053,177.0
baseline,14235,182.0
baseline,14393,158.0
baseline,14676,283.0
baseline,15110,434.0
baseline,15323,213.0
baseline,15466,143.0
baseline,15583,117.0
baseline,15846,263.0
baseline,15994,148.0
baseline,16256,262.0
baseline,16667,411.0
baseline,16930,263.0
baseline,17259,329.0
baseline,17580,321.0
baseline,17891,311.0
baseline,18133,242.0
baseline,18326,193.0
baseline,18654,328.0
baseline,19154,500.0
baseline,19654,500.0
baseline,19985,331.0
baseline,20485,500.0
baseline,20677,192.0
baseline,21177,500.0
baseline,21677,500.0
baseline,22177,500.0
baseline,22677,500.0
baseline,23177,500.0
baseline,23677,500.0
baseline,24177,500.0
baseline,24594,417.0
baseline,24959,365.0
baseline,25459,500.0
baseline,25575,116.0
baseline,26075,500.0
baseline,26575,500.0
baseline,27075,500.0
baseline,27575,500.0
baseline,28075,500.0
baseline,28575,500.0
baseline,29075,500.0
baseline,29575,500.0
baseline,30075,500.0
baseline,30575,500.0
baseline,31075,500.0
baseline,31575,500.0
baseline,32075,500.0
baseline,32575,500.0
baseline,33075,500.0
baseline,33575,500.0
baseline,34075,500.0
baseline,34575,500.0
baseline,35075,500.0
baseline,35575,500.0
baseline,36075,500.0
baseline,36575,500.0
baseline,37075,500.0
baseline,37575,500.0
baseline,38075,500.0
baseline,38575,500.0
baseline,39075,500.0
baseline,39575,500.0
baseline,40075,500.0
baseline,40575,500.0
baseline,41075,500.0
baseline,41575,500.0
baseline,42075,500.0
baseline,42575,500.0
baseline,43075,500.0
baseline,43575,500.0
baseline,44075,500.0
baseline,44575,500.0
baseline,45075,500.0
baseline,45575,500.0
baseline,46075,500.0
baseline,46575,500.0
baseline,47075,500.0
baseline,47575,500.0
baseline,48075,500.0
baseline,48575,500.0
baseline,49075,500.0
baseline,49575,500.0
baseline,50075,500.0
baseline,50575,500.0
baseline,51075,500.0
symbolic,33,33.0
symbolic,58,25.0
symbolic,69,11.0
symbolic,82,13.0
symbolic,96,14.0
symbolic,141,45.0
symbolic,159,18.0
symbolic,172,13.0
symbolic,195,23.0
symbolic,205,10.0
symbolic,237,32.0
symbolic,252,15.0
symbolic,274,22.0
symbolic,286,12.0
symbolic,297,11.0
symbolic,309,12.0
symbolic,339,30.0
symbolic,373,34.0
symbolic,388,15.0
symbolic,439,51.0
symbolic,451,12.0
symbolic,473,22.0
symbolic,486,13.0
symbolic,530,44.0
symbolic,541,11.0
symbolic,560,19.0
symbolic,581,21.0
symbolic,607,26.0
symbolic,630,23.0
symbolic,662,32.0
symbolic,677,15.0
symbolic,690,13.0
symbolic,702,12.0
symbolic,718,16.0
symbolic,818,100.0
symbolic,831,13.0
symbolic,858,27.0
symbolic,876,18.0
symbolic,910,34.0
symbolic,921,11.0
symbolic,940,19.0
symbolic,969,29.0
symbolic,1010,41.0
symbolic,1037,27.0
symbolic,1051,14.0
symbolic,1071,20.0
symbolic,1085,14.0
symbolic,1097,12.0
symbolic,1114,17.0
symbolic,1131,17.0
symbolic,1157,26.0
symbolic,1182,25.0
symbolic,1196,14.0
symbolic,1214,18.0
symbolic,1223,9.0
symbolic,1240,17.0
symbolic,1276,36.0
symbolic,1295,19.0
symbolic,1313,18.0
symbolic,1327,14.0
symbolic,1359,32.0
symbolic,1429,70.0
symbolic,1453,24.0
symbolic,1470,17.0
symbolic,1484,14.0
symbolic,1502,18.0
symbolic,1530,28.0
symbolic,1544,14.0
symbolic,1557,13.0
symbolic,1595,38.0
symbolic,1609,14.0
symbolic,1624,15.0
symbolic,1645,21.0
symbolic,1669,24.0
symbolic,1701,32.0
symbolic,1723,22.0
symbolic,1733,10.0
symbolic,1749,16.0
symbolic,1782,33.0
symbolic,1795,13.0
symbolic,1820,25.0
symbolic,1835,15.0
symbolic,1850,15.0
symbolic,1864,14.0
symbolic,1874,10.0
symbolic,1900,26.0
symbolic,1911,11.0
symbolic,1936,25.0
symbolic,1967,31.0
symbolic,1982,15.0
symbolic,2006,24.0
symbolic,2027,21.0
symbolic,2043,16.0
symbolic,2093,50.0
symbolic,2133,40.0
symbolic,2149,16.0
symbolic,2218,69.0
symbolic,2251,33.0
symbolic,2295,44.0
symbolic,2338,43.0
symbolic,2349,11.0
symbolic,2368,19.0
symbolic,2402,34.0
symbolic,2413,11.0
symbolic,2434,21.0
symbolic,2449,15.0
symbolic,2473,24.0
symbolic,2500,27.0
symbolic,2521,21.0
symbolic,2533,12.0
symbolic,2560,27.0
symbolic,2583,23.0
symbolic,2613,30.0
symbolic,2651,38.0
symbolic,2663,12.0
symbolic,2677,14.0
symbolic,2702,25.0
symbolic,2717,15.0
symbolic,2745,28.0
symbolic,2757,12.0
symbolic,2787,30.0
symbolic,2802,15.0
symbolic,2834,32.0
symbolic,2866,32.0
symbolic,2877,11.0
symbolic,2912,35.0
symbolic,2967,55.0
symbolic,3004,37.0
symbolic,3056,52.0
symbolic,3083,27.0
symbolic,3099,16.0
symbolic,3109,10.0
symbolic,3148,39.0
symbolic,3164,16.0
symbolic,3192,28.0
symbolic,3226,34.0
symbolic,3284,58.0
symbolic,3320,36.0
symbolic,3347,27.0
symbolic,3411,64.0
symbolic,3438,27.0
symbolic,3454,16.0
symbolic,3469,15.0
symbolic,3484,15.0
symbolic,3498,14.0
symbolic,3519,21.0
symbolic,3545,26.0
symbolic,3570,25.0
symbolic,3585,15.0
symbolic,3619,34.0
symbolic,3643,24.0
symbolic,3670,27.0
symbolic,3680,10.0
symbolic,3709,29.0
symbolic,3723,14.0
symbolic,3739,16.0
symbolic,3751,12.0
symbolic,3773,22.0
symbolic,3785,12.0
symbolic,3811,26.0
symbolic,3845,34.0
symbolic,3859,14.0
symbolic,3880,21.0
symbolic,3910,30.0
symbolic,3927,17.0
symbolic,3959,32.0
symbolic,3981,22.0
symbolic,3990,9.0
symbolic,4034,44.0
symbolic,4056,22.0
symbolic,4069,13.0
symbolic,4102,33.0
symbolic,4121,19.0
symbolic,4186,65.0
symbolic,4215,29.0
symbolic,4271,56.0
symbolic,4324,53.0
symbolic,4345,21.0
symbolic,4361,16.0
symbolic,4426,65.0
symbolic,4449,23.0
symbolic,4512,63.0
symbolic,4579,67.0
symbolic,4610,31.0
symbolic,4678,68.0
symbolic,4711,33.0
symbolic,4748,37.0
symbolic,4805,57.0
symbolic,4828,23.0
symbolic,4838,10.0
symbolic,4854,16.0
symbolic,4878,24.0
symbolic,4923,45.0
symbolic,4965,42.0
symbolic,4981,16.0
symbolic,5019,38.0
symbolic,5068,49.0
symbolic,5158,90.0
symbolic,5206,48.0
symbolic,5231,25.0
symbolic,5266,35.0
symbolic,5295,29.0
symbolic,5355,60.0
symbolic,5376,21.0
symbolic,5422,46.0
symbolic,5451,29.0
symbolic,5465,14.0
symbolic,5500,35.0
symbolic,5521,21.0
symbolic,5544,23.0
symbolic,5700,156.0
symbolic,5724,24.0
symbolic,5758,34.0
symbolic,5826,68.0
symbolic,5865,39.0
symbolic,5884,19.0
symbolic,5916,32.0
symbolic,5963,47.0
symbolic,5997,34.0
symbolic,6093,96.0
symbolic,6148,55.0
symbolic,6185,37.0
symbolic,6221,36.0
symbolic,6302,81.0
symbolic,6360,58.0
symbolic,6393,33.0
symbolic,6473,80.0
symbolic,6519,46.0
symbolic,6598,79.0
symbolic,6614,16.0
symbolic,6676,62.0
symbolic,6724,48.0
symbolic,6739,15.0
symbolic,6753,14.0
symbolic,6794,41.0
symbolic,6838,44.0
symbolic,6893,55.0
symbolic,6944,51.0
symbolic,6990,46.0
symbolic,7007,17.0
symbolic,7044,37.0
symbolic,7142,98.0
symbolic,7194,52.0
symbolic,7243,49.0
symbolic,7333,90.0
symbolic,7428,95.0
symbolic,7513,85.0
symbolic,7541,28.0
symbolic,7586,45.0
symbolic,7630,44.0
symbolic,7648,18.0
symbolic,7696,48.0
symbolic,7725,29.0
symbolic,7808,83.0
symbolic,7856,48.0
symbolic,7896,40.0
symbolic,7994,98.0
symbolic,8045,51.0
symbolic,8100,55.0
symbolic,8209,109.0
symbolic,8292,83.0
symbolic,8337,45.0
symbolic,8506,169.0
symbolic,8575,69.0
symbolic,8666,91.0
symbolic,8773,107.0
symbolic,8876,103.0
symbolic,9016,140.0
symbolic,9136,120.0
symbolic,9170,34.0
symbolic,9344,174.0
symbolic,9420,76.0
symbolic,9566,146.0
symbolic,9607,41.0
symbolic,9735,128.0
symbolic,9850,115.0
symbolic,9912,62.0
symbolic,10056,144.0
symbolic,10144,88.0
symbolic,10194,50.0
symbolic,10319,125.0
symbolic,10476,157.0
symbolic,10653,177.0
symbolic,10888,235.0
symbolic,11043,155.0
symbolic,11166,123.0
symbolic,11296,130.0
symbolic,11458,162.0
symbolic,11549,91.0
symbolic,11737,188.0
symbolic,11872,135.0
symbolic,12104,232.0
symbolic,12233,129.0
symbolic,12499,266.0
symbolic,12724,225.0
symbolic,13106,382.0
symbolic,13224,118.0
symbolic,13599,375.0
symbolic,13764,165.0
symbolic,14024,260.0
symbolic,14232,208.0
symbolic,14349,117.0
symbolic,14733,384.0
symbolic,14958,225.0
symbolic,15286,328.0
symbolic,15585,299.0
symbolic,15964,379.0
symbolic,16211,247.0
symbolic,16257,46.0
symbolic,16521,264.0
symbolic,16607,86.0
symbolic,16966,359.0
symbolic,17320,354.0
symbolic,17597,277.0
symbolic,17704,107.0
symbolic,18038,334.0
symbolic,18158,120.0
symbolic,18658,500.0
symbolic,19052,394.0
symbolic,19451,399.0
symbolic,19611,160.0
symbolic,19959,348.0
symbolic,20276,317.0
symbolic,20541,265.0
symbolic,20913,372.0
symbolic,21413,500.0
symbolic,21913,500.0
symbolic,22176,263.0
symbolic,22676,500.0
symbolic,23176,500.0
symbolic,23676,500.0
symbolic,24156,480.0
symbolic,24656,500.0
symbolic,25156,500.0
symbolic,25656,500.0
symbolic,26156,500.0
symbolic,26656,500.0
symbolic,27156,500.0
symbolic,27656,500.0
symbolic,28156,500.0
symbolic,28656,500.0
symbolic,29156,500.0
symbolic,29656,500.0
symbolic,30156,500.0
symbolic,30656,500.0
symbolic,31156,500.0
symbolic,31445,289.0
symbolic,31902,457.0
symbolic,32353,451.0
symbolic,32820,467.0
symbolic,33320,500.0
symbolic,33564,244.0
symbolic,34064,500.0
symbolic,34564,500.0
symbolic,35064,500.0
symbolic,35446,382.0
symbolic,35716,270.0
symbolic,36216,500.0
symbolic,36539,323.0
symbolic,36651,112.0
symbolic,37002,351.0
symbolic,37502,500.0
symbolic,38002,500.0
symbolic,38502,500.0
symbolic,39002,500.0
symbolic,39502,500.0
symbolic,40002,500.0
symbolic,40502,500.0
symbolic,41002,500.0
symbolic,41502,500.0
symbolic,42002,500.0
symbolic,42502,500.0
symbolic,43002,500.0
symbolic,43502,500.0
symbolic,44002,500.0
symbolic,44502,500.0
symbolic,45002,500.0
symbolic,45502,500.0
symbolic,46002,500.0
symbolic,46502,500.0
symbolic,47002,500.0
symbolic,47502,500.0
symbolic,47978,476.0
symbolic,48460,482.0
symbolic,48960,500.0
symbolic,49460,500.0
symbolic,49960,500.0
symbolic,50460,500.0
symbolic,50960,500.0
