tag,timesteps,episodic_return
baseline,33,33.0
baseline,58,25.0
baseline,69,11.0
baseline,82,13.0
baseline,96,14.0
baseline,141,45.0
baseline,159,18.0
baseline,172,13.0
baseline,195,23.0
baseline,205,10.0
baseline,237,32.0
baseline,252,15.0
baseline,274,22.0
baseline,286,12.0
baseline,297,11.0
baseline,309,12.0
baseline,339,30.0
baseline,373,34.0
baseline,388,15.0
baseline,439,51.0
baseline,451,12.0
baseline,473,22.0
baseline,486,13.0
baseline,530,44.0
baseline,541,11.0
baseline,560,19.0
baseline,581,21.0
baseline,607,26.0
baseline,630,23.0
baseline,662,32.0
baseline,677,15.0
baseline,690,13.0
baseline,702,12.0
baseline,718,16.0
baseline,818,100.0
baseline,831,13.0
baseline,858,27.0
baseline,876,18.0
baseline,910,34.0
baseline,921,11.0
baseline,940,19.0
baseline,969,29.0
baseline,1010,41.0
baseline,1037,27.0
baseline,1051,14.0
baseline,1071,20.0
baseline,1085,14.0
baseline,1097,12.0
baseline,1114,17.0
baseline,1131,17.0
baseline,1157,26.0
baseline,1182,25.0
baseline,1196,14.0
baseline,1214,18.0
baseline,1223,9.0
baseline,1240,17.0
baseline,1276,36.0
baseline,1295,19.0
baseline,1313,18.0
baseline,1327,14.0
baseline,1359,32.0
baseline,1429,70.0
baseline,1453,24.0
baseline,1470,17.0
baseline,1484,14.0
baseline,1502,18.0
baseline,1530,28.0
baseline,1544,14.0
baseline,1557,13.0
baseline,1595,38.0
baseline,1609,14.0
baseline,1624,15.0
baseline,1645,21.0
baseline,1669,24.0
baseline,1701,32.0
baseline,1723,22.0
baseline,1733,10.0
baseline,1749,16.0
baseline,1782,33.0
baseline,1795,13.0
baseline,1820,25.0
baseline,1835,15.0
baseline,1850,15.0
baseline,1864,14.0
baseline,1874,10.0
baseline,1900,26.0
baseline,1911,11.0
baseline,1936,25.0
baseline,1967,31.0
baseline,1982,15.0
baseline,2006,24.0
baseline,2027,21.0
baseline,2043,16.0
baseline,2093,50.0
baseline,2133,40.0
baseline,2149,16.0
baseline,2218,69.0
baseline,2251,33.0
baseline,2295,44.0
baseline,2338,43.0
baseline,2349,11.0
baseline,2368,19.0
baseline,2402,34.0
baseline,2413,11.0
baseline,2434,21.0
baseline,2449,15.0
baseline,2473,24.0
baseline,2500,27.0
baseline,2521,21.0
baseline,2533,12.0
baseline,2560,27.0
baseline,2583,23.0
baseline,2613,30.0
baseline,2651,38.0
baseline,2663,12.0
baseline,2677,14.0
baseline,2702,25.0
baseline,2717,15.0
baseline,2745,28.0
baseline,2757,12.0
baseline,2787,30.0
baseline,2802,15.0
baseline,2834,32.0
baseline,2866,32.0
baseline,2877,11.0
baseline,2912,35.0
baseline,2967,55.0
baseline,3004,37.0
baseline,3056,52.0
baseline,3083,27.0
baseline,3099,16.0
baseline,3109,10.0
baseline,3148,39.0
baseline,3164,16.0
baseline,3192,28.0
baseline,3226,34.0
baseline,3284,58.0
baseline,3320,36.0
baseline,3347,27.0
baseline,3411,64.0
baseline,3438,27.0
baseline,3454,16.0
baseline,3469,15.0
baseline,3484,15.0
baseline,3498,14.0
baseline,3519,21.0
baseline,3545,26.0
baseline,3570,25.0
baseline,3585,15.0
baseline,3619,34.0
baseline,3643,24.0
baseline,3670,27.0
baseline,3680,10.0
baseline,3709,29.0
baseline,3723,14.0
baseline,3739,16.0
baseline,3751,12.0
baseline,3773,22.0
baseline,3785,12.0
baseline,3811,26.0
baseline,3845,34.0
baseline,3859,14.0
baseline,3880,21.0
baseline,3910,30.0
baseline,3927,17.0
baseline,3959,32.0
baseline,3981,22.0
baseline,3990,9.0
baseline,4034,44.0
baseline,4056,22.0
baseline,4069,13.0
baseline,4102,33.0
baseline,4121,19.0
baseline,4186,65.0
baseline,4215,29.0
baseline,4271,56.0
baseline,4324,53.0
baseline,4345,21.0
baseline,4361,16.0
baseline,4426,65.0
baseline,4449,23.0
baseline,4512,63.0
baseline,4579,67.0
baseline,4610,31.0
baseline,4678,68.0
baseline,4711,33.0
baseline,4748,37.0
baseline,4805,57.0
baseline,4828,23.0
baseline,4838,10.0
baseline,4854,16.0
baseline,4878,24.0
baseline,4923,45.0
baseline,4965,42.0
baseline,4981,16.0
baseline,5019,38.0
baseline,5070,51.0
baseline,5179,109.0
baseline,5192,13.0
baseline,5239,47.0
baseline,5316,77.0
baseline,5341,25.0
baseline,5369,28.0
baseline,5405,36.0
baseline,5436,31.0
baseline,5465,29.0
baseline,5516,51.0
baseline,5530,14.0
baseline,5556,26.0
baseline,5623,67.0
baseline,5641,18.0
baseline,5669,28.0
baseline,5698,29.0
baseline,5721,23.0
baseline,5745,24.0
baseline,5762,17.0
baseline,5820,58.0
baseline,5869,49.0
baseline,5884,15.0
baseline,5908,24.0
baseline,5919,11.0
baseline,5949,30.0
baseline,6001,52.0
baseline,6087,86.0
baseline,6104,17.0
baseline,6123,19.0
baseline,6155,32.0
baseline,6268,113.0
baseline,6296,28.0
baseline,6341,45.0
baseline,6439,98.0
baseline,6495,56.0
baseline,6537,42.0
baseline,6609,72.0
baseline,6638,29.0
baseline,6727,89.0
baseline,6791,64.0
baseline,6816,25.0
baseline,6838,22.0
baseline,6895,57.0
baseline,6956,61.0
baseline,7010,54.0
baseline,7039,29.0
baseline,7190,151.0
baseline,7251,61.0
baseline,7322,71.0
baseline,7369,47.0
baseline,7400,31.0
baseline,7483,83.0
baseline,7507,24.0
baseline,7544,37.0
baseline,7590,46.0
baseline,7634,44.0
baseline,7693,59.0
baseline,7718,25.0
baseline,7740,22.0
baseline,7784,44.0
baseline,7844,60.0
baseline,7886,42.0
baseline,7977,91.0
baseline,8080,103.0
baseline,8103,23.0
baseline,8173,70.0
baseline,8191,18.0
baseline,8247,56.0
baseline,8292,45.0
baseline,8394,102.0
baseline,8526,132.0
baseline,8626,100.0
baseline,8702,76.0
baseline,8763,61.0
baseline,8816,53.0
baseline,8939,123.0
baseline,8987,48.0
baseline,9050,63.0
baseline,9171,121.0
baseline,9205,34.0
baseline,9305,100.0
baseline,9416,111.0
baseline,9566,150.0
baseline,9605,39.0
baseline,9713,108.0
baseline,9798,85.0
baseline,9921,123.0
baseline,10059,138.0
baseline,10141,82.0
baseline,10197,56.0
baseline,10346,149.0
baseline,10652,306.0
baseline,10854,202.0
baseline,11157,303.0
baseline,11290,133.0
baseline,11384,94.0
baseline,11655,271.0
baseline,11751,96.0
baseline,11929,178.0
baseline,12088,159.0
baseline,12497,409.0
baseline,12570,73.0
baseline,12943,373.0
baseline,13167,224.0
baseline,13227,60.0
baseline,13471,244.0
baseline,13703,232.0
baseline,13876,173.0
baseline,14053,177.0
baseline,14235,182.0
baseline,14393,158.0
baseline,14676,283.0
baseline,15110,434.0
baseline,15323,213.0
baseline,15466,143.0
baseline,15583,117.0
baseline,15846,263.0
baseline,15994,148.0
baseline,16256,262.0
baseline,16667,411.0
baseline,16930,263.0
baseline,17259,329.0
baseline,17580,321.0
baseline,17891,311.0
baseline,18133,242.0
baseline,18326,193.0
baseline,18654,328.0
baseline,19154,500.0
baseline,19654,500.0
baseline,19985,331.0
baseline,20485,500.0
baseline,20677,192.0
baseline,21177,500.0
baseline,21677,500.0
baseline,22177,500.0
baseline,22677,500.0
baseline,23177,500.0
baseline,23677,500.0
baseline,24177,500.0
baseline,24594,417.0
baseline,24959,365.0
baseline,25459,500.0
baseline,25575,116.0
baseline,26075,500.0
baseline,26575,500.0
baseline,27075,500.0
baseline,27575,500.0
baseline,28075,500.0
baseline,28575,500.0
baseline,29075,500.0
baseline,29575,500.0
baseline,30075,500.0
baseline,30575,500.0
baseline,31075,500.0
baseline,31575,500.0
baseline,32075,500.0
baseline,32575,500.0
baseline,33075,500.0
baseline,33575,500.0
baseline,34075,500.0
baseline,34575,500.0
baseline,35075,500.0
baseline,35575,500.0
baseline,36075,500.0
baseline,36575,500.0
baseline,37075,500.0
baseline,37575,500.0
baseline,38075,500.0
baseline,38575,500.0
baseline,39075,500.0
baseline,39575,500.0
baseline,40075,500.0
baseline,40575,500.0
baseline,41075,500.0
baseline,41575,500.0
baseline,42075,500.0
baseline,42575,500.0
baseline,43075,500.0
baseline,43575,500.0
baseline,44075,500.0
baseline,44575,500.0
baseline,45075,500.0
baseline,45575,500.0
baseline,46075,500.0
baseline,46575,500.0
baseline,47075,500.0
baseline,47575,500.0
baseline,48075,500.0
baseline,48575,500.0
baseline,49075,500.0
baseline,49575,500.0
baseline,50075,500.0
baseline,50575,500.0
baseline,51075,500.0
symbolic,33,33.0
symbolic,58,25.0
symbolic,69,11.0
symbolic,82,13.0
symbolic,96,14.0
symbolic,141,45.0
symbolic,159,18.0
symbolic,172,13.0
symbolic,195,23.0
symbolic,205,10.0
symbolic,237,32.0
symbolic,252,15.0
symbolic,274,22.0
symbolic,286,12.0
symbolic,297,11.0
symbolic,309,12.0
symbolic,339,30.0
symbolic,373,34.0
symbolic,388,15.0
symbolic,439,51.0
symbolic,451,12.0
symbolic,473,22.0
symbolic,486,13.0
symbolic,530,44.0
symbolic,541,11.0
symbolic,560,19.0
symbolic,581,21.0
symbolic,607,26.0
symbolic,630,23.0
symbolic,662,32.0
symbolic,677,15.0
symbolic,690,13.0
symbolic,702,12.0
symbolic,718,16.0
symbolic,818,100.0
symbolic,831,13.0
symbolic,858,27.0
symbolic,876,18.0
symbolic,910,34.0
symbolic,921,11.0
symbolic,940,19.0
symbolic,969,29.0
symbolic,1010,41.0
symbolic,1037,27.0
symbolic,1051,14.0
symbolic,1071,20.0
symbolic,1085,14.0
symbolic,1097,12.0
symbolic,1114,17.0
symbolic,1131,17.0
symbolic,1157,26.0
symbolic,1182,25.0
symbolic,1196,14.0
symbolic,1214,18.0
symbolic,1223,9.0
symbolic,1240,17.0
symbolic,1276,36.0
symbolic,1295,19.0
symbolic,1313,18.0
symbolic,1327,14.0
symbolic,1359,32.0
symbolic,1429,70.0
symbolic,1453,24.0
symbolic,1470,17.0
symbolic,1484,14.0
symbolic,1502,18.0
symbolic,1530,28.0
symbolic,1544,14.0
symbolic,1557,13.0
symbolic,1595,38.0
symbolic,1609,14.0
symbolic,1624,15.0
symbolic,1645,21.0
symbolic,1669,24.0
symbolic,1701,32.0
symbolic,1723,22.0
symbolic,1733,10.0
symbolic,1749,16.0
symbolic,1782,33.0
symbolic,1795,13.0
symbolic,1820,25.0
symbolic,1835,15.0
symbolic,1850,15.0
symbolic,1864,14.0
symbolic,1874,10.0
symbolic,1900,26.0
symbolic,1911,11.0
symbolic,1936,25.0
symbolic,1967,31.0
symbolic,1982,15.0
symbolic,2006,24.0
symbolic,2027,21.0
symbolic,2043,16.0
symbolic,2093,50.0
symbolic,2133,40.0
symbolic,2149,16.0
symbolic,2218,69.0
symbolic,2251,33.0
symbolic,2295,44.0
symbolic,2338,43.0
symbolic,2349,11.0
symbolic,2368,19.0
symbolic,2402,34.0
symbolic,2413,11.0
symbolic,2434,21.0
symbolic,2449,15.0
symbolic,2473,24.0
symbolic,2500,27.0
symbolic,2521,21.0
symbolic,2533,12.0
symbolic,2560,27.0
symbolic,2583,23.0
symbolic,2613,30.0
symbolic,2651,38.0
symbolic,2663,12.0
symbolic,2677,14.0
symbolic,2702,25.0
symbolic,2717,15.0
symbolic,2745,28.0
symbolic,2757,12.0
symbolic,2787,30.0
symbolic,2802,15.0
symbolic,2834,32.0
symbolic,2866,32.0
symbolic,2877,11.0
symbolic,2912,35.0
symbolic,2967,55.0
symbolic,3004,37.0
symbolic,3068,64.0
symbolic,3087,19.0
symbolic,3098,11.0
symbolic,3110,12.0
symbolic,3146,36.0
symbolic,3164,18.0
symbolic,3192,28.0
symbolic,3226,34.0
symbolic,3284,58.0
symbolic,3320,36.0
symbolic,3347,27.0
symbolic,3411,64.0
symbolic,3438,27.0
symbolic,3454,16.0
symbolic,3469,15.0
symbolic,3484,15.0
symbolic,3498,14.0
symbolic,3519,21.0
symbolic,3545,26.0
symbolic,3570,25.0
symbolic,3585,15.0
symbolic,3619,34.0
symbolic,3643,24.0
symbolic,3670,27.0
symbolic,3680,10.0
symbolic,3709,29.0
symbolic,3723,14.0
symbolic,3739,16.0
symbolic,3751,12.0
symbolic,3773,22.0
symbolic,3785,12.0
symbolic,3811,26.0
symbolic,3845,34.0
symbolic,3859,14.0
symbolic,3880,21.0
symbolic,3910,30.0
symbolic,3927,17.0
symbolic,3959,32.0
symbolic,3981,22.0
symbolic,3990,9.0
symbolic,4034,44.0
symbolic,4056,22.0
symbolic,4069,13.0
symbolic,4102,33.0
symbolic,4121,19.0
symbolic,4186,65.0
symbolic,4215,29.0
symbolic,4282,67.0
symbolic,4317,35.0
symbolic,4328,11.0
symbolic,4362,34.0
symbolic,4411,49.0
symbolic,4453,42.0
symbolic,4535,82.0
symbolic,4594,59.0
symbolic,4689,95.0
symbolic,4720,31.0
symbolic,4758,38.0
symbolic,4787,29.0
symbolic,4825,38.0
symbolic,4838,13.0
symbolic,4855,17.0
symbolic,4892,37.0
symbolic,4947,55.0
symbolic,4978,31.0
symbolic,5014,36.0
symbolic,5110,96.0
symbolic,5133,23.0
symbolic,5145,12.0
symbolic,5161,16.0
symbolic,5210,49.0
symbolic,5231,21.0
symbolic,5266,35.0
symbolic,5295,29.0
symbolic,5355,60.0
symbolic,5376,21.0
symbolic,5422,46.0
symbolic,5451,29.0
symbolic,5465,14.0
symbolic,5502,37.0
symbolic,5529,27.0
symbolic,5560,31.0
symbolic,5598,38.0
symbolic,5611,13.0
symbolic,5628,17.0
symbolic,5651,23.0
symbolic,5729,78.0
symbolic,5755,26.0
symbolic,5860,105.0
symbolic,5878,18.0
symbolic,5890,12.0
symbolic,5907,17.0
symbolic,5926,19.0
symbolic,5950,24.0
symbolic,6016,66.0
symbolic,6062,46.0
symbolic,6086,24.0
symbolic,6103,17.0
symbolic,6137,34.0
symbolic,6154,17.0
symbolic,6205,51.0
symbolic,6220,15.0
symbolic,6278,58.0
symbolic,6413,135.0
symbolic,6439,26.0
symbolic,6534,95.0
symbolic,6595,61.0
symbolic,6642,47.0
symbolic,6737,95.0
symbolic,6795,58.0
symbolic,6834,39.0
symbolic,6849,15.0
symbolic,6882,33.0
symbolic,6990,108.0
symbolic,7011,21.0
symbolic,7041,30.0
symbolic,7096,55.0
symbolic,7188,92.0
symbolic,7397,209.0
symbolic,7473,76.0
symbolic,7510,37.0
symbolic,7537,27.0
symbolic,7582,45.0
symbolic,7638,56.0
symbolic,7698,60.0
symbolic,7732,34.0
symbolic,7765,33.0
symbolic,7853,88.0
symbolic,7907,54.0
symbolic,7934,27.0
symbolic,8019,85.0
symbolic,8104,85.0
symbolic,8186,82.0
symbolic,8249,63.0
symbolic,8414,165.0
symbolic,8537,123.0
symbolic,8572,35.0
symbolic,8725,153.0
symbolic,8769,44.0
symbolic,8789,20.0
symbolic,8862,73.0
symbolic,8952,90.0
symbolic,8990,38.0
symbolic,9072,82.0
symbolic,9163,91.0
symbolic,9211,48.0
symbolic,9293,82.0
symbolic,9470,177.0
symbolic,9539,69.0
symbolic,9614,75.0
symbolic,9715,101.0
symbolic,9763,48.0
symbolic,9868,105.0
symbolic,9914,46.0
symbolic,10028,114.0
symbolic,10122,94.0
symbolic,10143,21.0
symbolic,10187,44.0
symbolic,10298,111.0
symbolic,10352,54.0
symbolic,10517,165.0
symbolic,10678,161.0
symbolic,10883,205.0
symbolic,11019,136.0
symbolic,11193,174.0
symbolic,11347,154.0
symbolic,11518,171.0
symbolic,11679,161.0
symbolic,11823,144.0
symbolic,11923,100.0
symbolic,12040,117.0
symbolic,12188,148.0
symbolic,12338,150.0
symbolic,12495,157.0
symbolic,12839,344.0
symbolic,13003,164.0
symbolic,13131,128.0
symbolic,13228,97.0
symbolic,13401,173.0
symbolic,13570,169.0
symbolic,13743,173.0
symbolic,14094,351.0
symbolic,14262,168.0
symbolic,14514,252.0
symbolic,14683,169.0
symbolic,14813,130.0
symbolic,15138,325.0
symbolic,15243,105.0
symbolic,15482,239.0
symbolic,15590,108.0
symbolic,15795,205.0
symbolic,15921,126.0
symbolic,16177,256.0
symbolic,16382,205.0
symbolic,16589,207.0
symbolic,16726,137.0
symbolic,17085,359.0
symbolic,17385,300.0
symbolic,17733,348.0
symbolic,18115,382.0
symbolic,18160,45.0
symbolic,18494,334.0
symbolic,18816,322.0
symbolic,19182,366.0
symbolic,19608,426.0
symbolic,19944,336.0
symbolic,20356,412.0
symbolic,20579,223.0
symbolic,20969,390.0
symbolic,21212,243.0
symbolic,21712,500.0
symbolic,22134,422.0
symbolic,22256,122.0
symbolic,22470,214.0
symbolic,22970,500.0
symbolic,23470,500.0
symbolic,23970,500.0
symbolic,24470,500.0
symbolic,24970,500.0
symbolic,25295,325.0
symbolic,25417,122.0
symbolic,25917,500.0
symbolic,26028,111.0
symbolic,26511,483.0
symbolic,27011,500.0
symbolic,27230,219.0
symbolic,27730,500.0
symbolic,28230,500.0
symbolic,28730,500.0
symbolic,29053,323.0
symbolic,29553,500.0
symbolic,30053,500.0
symbolic,30553,500.0
symbolic,31053,500.0
symbolic,31553,500.0
symbolic,32053,500.0
symbolic,32553,500.0
symbolic,33053,500.0
symbolic,33553,500.0
symbolic,34053,500.0
symbolic,34553,500.0
symbolic,35053,500.0
symbolic,35499,446.0
symbolic,35999,500.0
symbolic,36499,500.0
symbolic,36999,500.0
symbolic,37499,500.0
symbolic,37999,500.0
symbolic,38362,363.0
symbolic,38862,500.0
symbolic,39362,500.0
symbolic,39862,500.0
symbolic,40362,500.0
symbolic,40862,500.0
symbolic,41362,500.0
symbolic,41862,500.0
symbolic,42362,500.0
symbolic,42862,500.0
symbolic,43362,500.0
symbolic,43862,500.0
symbolic,44362,500.0
symbolic,44862,500.0
symbolic,45233,371.0
symbolic,45664,431.0
symbolic,46164,500.0
symbolic,46647,483.0
symbolic,46805,158.0
symbolic,47237,432.0
symbolic,47471,234.0
symbolic,47937,466.0
symbolic,48110,173.0
symbolic,48454,344.0
symbolic,48887,433.0
symbolic,49244,357.0
symbolic,49744,500.0
symbolic,50244,500.0
symbolic,50744,500.0
symbolic,50860,116.0
