Epoch,AverageEpRet,StdEpRet,MaxEpRet,MinEpRet,AverageEpCost,StdEpCost,MaxEpCost,MinEpCost,EpLen,CumulativeCost,CostRate,AverageVVals,StdVVals,MaxVVals,MinVVals,AverageCostVVals,StdCostVVals,MaxCostVVals,MinCostVVals,LossPi,DeltaLossPi,SurrCost,DeltaSurrCost,LossV,DeltaLossV,LossVC,DeltaLossVC,Penalty,DeltaPenalty,StopIter,Entropy,KL,TotalEnvInteracts,Time,ViolationRate
0,17.124464,7.977810000000001,74.0,8.0,0.0,0.0,0.0,0.0,17.124464,0.0,0.0,0.012232073000000001,0.22694011,0.5037762,-0.5126109000000001,-0.030172157999999998,0.57081467,1.4241471,-1.3617431999999998,-4.684925e-08,-0.009732315,5.960464299999999e-10,-0.0015812617,155.64684,-103.73352,0.32693258,-0.32434025,0.99999994,-0.03247392,7.0,0.67501307,0.01740998,4000,3.744771242141724,0.0032502708559046588
1,21.24468,11.150027,74.0,9.0,0.0,0.0,0.0,0.0,21.24468,0.0,0.0,8.963524000000001,0.7909838,12.283513000000001,5.766246,0.0019309573000000002,0.008441587,0.062335942000000005,-0.040604133,9.905223e-09,-0.006824642,5.960465e-11,2.9973879e-05,95.66515,-35.288990000000005,7.4991316e-05,-3.854319000000001e-05,0.967526,-0.032295585,9.0,0.69114625,0.015595398,8000,7.134066820144652,0.0032502708559046588
2,25.683870000000002,12.300409,76.0,9.0,0.0,0.0,0.0,0.0,25.683870000000002,0.0,0.0,12.884679,3.0789602000000005,16.37566,1.2585937,0.00050914445,0.0051706797,0.03132638,-0.03137881,-1.1295218e-08,-0.011885656000000001,-4.6566129999999996e-11,7.765147500000001e-06,76.78723000000001,-13.804108,2.7071078999999998e-05,-1.3244202e-05,0.93523043,-0.03224212,12.0,0.6817152,0.016015493999999998,12000,10.588567495346071,0.0032502708559046588
3,33.542374,18.337996,107.0,10.0,0.0,0.0,0.0,0.0,33.542374,0.0,0.0,15.552054,4.4161644,20.940928,1.4314029,-2.7844459000000002e-05,0.0035395291999999997,0.025368908,-0.015857143,4.3613815e-09,-0.008516761999999999,-4.9825758000000004e-11,-1.3709958e-06,151.94057,-41.135155,1.2549257e-05,-7.36312e-06,0.9029883,-0.03212565,16.0,0.6582384,0.013611185,16000,14.08020567893982,0.0032502708559046588
4,43.086956,19.014097,105.0,14.0,0.0,0.0,0.0,0.0,43.086956,0.0,0.0,18.780383999999998,6.3563175,26.598907,-0.25214570000000003,9.533318999999999e-05,0.002270135,0.026583437,-0.020435382,-1.7113061e-09,-0.009341457,1.9557774e-11,-4.631254e-06,127.63785,-39.25338,5.722285000000001e-06,-1.4831271e-06,0.87086266,-0.03184831,20.0,0.6320113,0.013313414499999999,20000,17.558078289031982,0.0032502708559046588
5,54.575343999999994,21.225414,121.0,19.0,0.0,0.0,0.0,0.0,54.575343999999994,0.0,0.0,21.24245,9.494861,30.50546,0.21611188,-0.00013042486,0.0018512991,0.01576713,-0.021965249,-1.2896493e-09,-0.0117108775,1.4901162e-11,1.0925201e-05,122.95862,-29.352936,3.442334e-06,-6.491118e-07,0.83901435,-0.03206569,24.0,0.61120313,0.012802036999999999,24000,21.054375171661373,0.0032502708559046588
6,86.5,47.315661999999996,257.0,28.0,136.9843,648.9658,3660.4458,0.0,86.5,6301.278,0.22504563685825893,24.097932999999998,11.4659605,36.47874,0.9399225,-0.0006240392,0.007431679,0.047044385,-0.07533055,-2.3110837e-07,-1.0700326999999998,-5.1879886e-07,-2.4140353,511.42294000000004,-256.0742,226355.08,-6449.6094,0.80694866,0.013391256,8.0,0.59415966,0.019227928000000002,28000,22.803243160247803,0.0032502708559046588
7,66.5,30.792046000000003,181.0,21.0,0.0,0.0,0.0,0.0,66.5,6301.278,0.19691493225097656,37.48268,13.800394,48.030136,1.4912945,19.588081,12.444136,27.496807,-26.853185999999997,-1.8625209999999998e-07,-0.031679242999999996,-3.9672852e-07,-0.09509475,218.9345,-99.75811999999999,537.07935,-423.61334000000005,0.8203398999999999,0.013110578000000001,21.0,0.59253716,0.01258699,32000,26.38048768043518,0.0032502708559046588
8,57.739132,20.446928,109.0,19.0,0.0,0.0,0.0,0.0,57.739132,6301.278,0.1750354953342014,31.325144,13.946499,46.09248,2.4797482000000004,3.5063078,7.587689,21.632849,-21.93636,2.8658386e-08,-0.026768707000000003,1.0395049999999999e-07,-0.08782588,84.23076999999999,-31.398956,69.72489,-58.715855000000005,0.8334504999999999,0.010720371999999999,63.0,0.5977843,0.012754811000000001,36000,30.110063791275024,0.0032502708559046588
9,43.239132,18.293125,94.0,14.0,0.0,0.0,0.0,0.0,43.239132,6301.278,0.15753194580078125,26.840345000000003,13.359773,43.22951,1.9263869999999998,-1.141697,3.190166,12.797880000000001,-18.610353,-2.3617162999999998e-08,-0.008007779,-5.939603e-08,0.00041821602,95.95353,-42.8209,11.502814,-5.6498623,0.84417087,0.007342636600000001,79.0,0.6123022,0.006792069,40000,34.027225255966194,0.0032502708559046588
10,50.455696,22.096334,121.0,15.0,0.0,0.0,0.0,0.0,50.455696,6301.278,0.14321085981889206,22.280134,11.537637,39.11594,1.8891133000000002,-0.17554723,2.7371476,6.054921599999999,-14.751564000000002,1.0362824000000002e-08,-0.005373106999999999,4.053116e-09,0.003736895,70.89661,-9.02195,7.523523299999999,-2.3686337,0.8515135,0.005133748,79.0,0.5882036,0.0035937691999999998,44000,38.207279205322266,0.0032502708559046588
