Epoch,AverageEpRet,StdEpRet,MaxEpRet,MinEpRet,AverageEpCost,StdEpCost,MaxEpCost,MinEpCost,EpLen,CumulativeCost,CostRate,AverageVVals,StdVVals,MaxVVals,MinVVals,AverageCostVVals,StdCostVVals,MaxCostVVals,MinCostVVals,LossPi,DeltaLossPi,SurrCost,DeltaSurrCost,LossV,DeltaLossV,LossVC,DeltaLossVC,Penalty,DeltaPenalty,StopIter,Entropy,KL,TotalEnvInteracts,Time,ViolationRate
0,17.663717000000002,7.3600345,43.0,8.0,0.0,0.0,0.0,0.0,17.663717000000002,0.0,0.0,0.0067084273,0.22411025,0.51555943,-0.5143567,-0.019020466,0.5658913000000001,1.4155796,-1.3567563999999999,1.2516975e-08,-0.019340083,-2.0861626e-09,-0.0024428123,146.87794,-103.6526,0.32021144,-0.3180402,0,0,7.0,0.67539793,0.017284187,4000,3.6885068416595463,0.08140610545790934
1,20.37245,9.528103,62.0,9.0,0.0,0.0,0.0,0.0,20.37245,0.0,0.0,9.037426,0.45619348,10.020841,6.5355854,0.0021405714,0.008263956,0.047371678,-0.05537384,1.1682509999999999e-08,-0.011460328,2.6077033e-11,-3.997944e-06,72.360535,-26.59853,7.2874784e-05,-3.9578124e-05,0,0,9.0,0.69185525,0.01473631,8000,7.071850538253784,0.08140610545790934
2,27.420690000000004,15.094492,95.0,9.0,0.0,0.0,0.0,0.0,27.420690000000004,0.0,0.0,12.362300999999999,3.1851282000000003,17.589294,1.2716169,-0.00063618633,0.005083481,0.026163276,-0.025956552,-2.6226044e-09,-0.019500906000000002,-2.3283064999999998e-11,1.8070723e-05,125.66448000000001,-26.248772,2.6182118999999997e-05,-1.3310902e-05,0,0,13.0,0.6825063,0.015503273,12000,10.495581388473509,0.08140610545790934
3,32.900826,16.65171,104.0,9.0,0.0,0.0,0.0,0.0,32.900826,0.0,0.0,16.71827,4.325768,21.30759,-0.31256074,0.00039274245999999997,0.003043969,0.022360127,-0.018265985,1.0490416999999999e-08,-0.01864378,-1.2572855e-11,-3.3209614000000004e-07,123.65847,-34.237390000000005,9.4280895e-06,-3.8614135e-06,0,0,17.0,0.6595055000000001,0.014149331999999999,16000,13.941031455993652,0.08140610545790934
4,47.81928,24.599024,137.0,16.0,0.0,0.0,0.0,0.0,47.81928,0.0,0.0,19.005833,5.59863,24.851349,-0.50154054,-0.00016916716,0.0022457048999999997,0.022463338,-0.014238563000000001,-4.529952999999999e-09,-0.016216042,-1.7229467999999998e-11,-3.3508604e-06,203.04935,-77.82766,5.1721277e-06,-2.3025010000000002e-06,0,0,79.0,0.6323608000000001,0.008809885,20000,17.72075867652893,0.08140610545790934
5,61.5,32.052203999999996,172.0,13.0,0.0,0.0,0.0,0.0,61.5,0.0,0.0,21.846598,10.780939,34.052597,-2.3228366,0.00018960769,0.0026345096999999995,0.025314206000000002,-0.030640991,2.169609e-08,-0.021632414,4.1909514e-12,7.3560204e-06,250.53577,-81.36404399999999,6.988934000000001e-06,-1.4919037e-06,0,0,20.0,0.62163424,0.013607662,24000,19.110729217529297,0.08140610545790934
6,106.89188999999999,58.67629,344.0,22.0,441.48502,1246.6104,5018.4604,0.0,106.89188999999999,16334.945,0.5833909040178571,29.807416999999997,12.5332,40.82476,0.44308823,0.0004518628,0.015358036,0.14955507,-0.12195061,-7.3909760000000004e-09,-0.015484196,9.868621e-06,9.414826,531.3465,-209.6083,709103.1,-17337.0,0,0,11.0,0.6110182,0.014962152,28000,22.508978366851807,0.08140610545790934
7,158.0,75.8393,429.0,28.0,3228.1672,4431.338,18368.336,0.0,158.0,97039.125,3.03247265625,40.687329999999996,12.718461999999999,51.2011,2.8458799999999997,29.507595000000002,0.11052441,29.644209999999998,28.847665999999997,-2.2053719e-08,-0.013521826,-1.2504577999999999e-05,5.8438669999999995,628.275,-259.58657999999997,7540793.0,-57736.0,0,0,79.0,0.60672647,0.009027724,32000,26.288376808166504,0.08140610545790934
8,255.4,57.851303,377.0,151.0,7121.491999999999,2268.6697,10507.14,1851.3373,255.4,203864.8,5.662911024305554,48.451344,14.216883,59.974266,1.6531866000000002,47.215396999999996,0.00418089,47.22227,47.18701,-2.387166e-08,-0.0065243524,-2.2399903e-05,0.79620624,453.98257,-297.154,8723342.0,-61031.0,0,0,8.0,0.59646314,0.01440221,36000,29.696141719818115,0.08140610545790934
9,198.4,143.4937,500.0,25.0,1815.6891,3594.505,13569.41,0.0,198.4,240178.58,6.004464453125,65.80075,11.537246000000001,70.75553000000001,5.376945500000001,60.319492000000004,0.0016336878,60.322131999999996,60.306087,-8.106232e-09,-0.00987206,3.6849976000000005e-06,-0.7644369000000001,672.5387599999999,-40.321777000000004,3181343.2,-7409.5,0,0,79.0,0.5912004,0.0030707885,40000,33.5517418384552,0.08140610545790934
