Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	CostRate	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageCostVVals	StdCostVVals	MaxCostVVals	MinCostVVals	LossPi	DeltaLossPi	SurrCost	DeltaSurrCost	LossV	DeltaLossV	LossVC	DeltaLossVC	Penalty	DeltaPenalty	StopIter	Entropy	KL	TotalEnvInteracts	Time
0	17.606195	7.4968877	54.0	8.0	0.0	0.0	0.0	0.0	17.606195	0.0	0.0	0.008067411	0.22783181	0.511641	-0.5143186	-0.022502748	0.5722315	1.3534983	-1.4798414	7.891655e-08	-0.020089999	2.115965e-09	-0.0013921494	148.7738	-23.46524	0.3290153	-0.32717925	0	0	7.0	0.67504686	0.017408019	4000	3.645195722579956
1	21.35829	10.6753235	84.0	8.0	0.0	0.0	0.0	0.0	21.35829	0.0	0.0	1.2277681	0.22099112	2.2767792	0.48594406	0.0024895833	0.016539281	0.06746738	-0.053909928	-9.894371e-09	-0.010400912	9.685755e-11	-2.4685445e-05	206.66872	-76.70311	0.0002798839	-0.00018649438	0	0	9.0	0.69171786	0.013988415	8000	6.94465446472168
2	26.357616	12.66028	77.0	9.0	0.0	0.0	0.0	0.0	26.357616	0.0	0.0	5.3904357	0.45363358	7.44245	3.7063448	5.3482316e-05	0.008489693	0.035150856	-0.03790564	4.351139e-09	-0.01239733	-1.899898e-10	7.856971e-06	189.85034	-73.54237	7.2035924e-05	-2.6867925e-05	0	0	15.0	0.6833928	0.012877472	12000	10.26875615119934
3	32.471546	15.762632	92.0	9.0	0.0	0.0	0.0	0.0	32.471546	0.0	0.0	10.687293	0.8902562	13.911812	5.3792477	-6.249889e-05	0.006018797	0.034757335	-0.027710216	1.2874604e-08	-0.017506761	-4.0978193e-11	-4.7360754e-06	189.50746	-43.46631	3.6221987e-05	-1.1486323e-05	0	0	79.0	0.66326565	0.0051455344	16000	13.96608853340149
4	41.13402	25.715986	179.0	11.0	0.0	0.0	0.0	0.0	41.13402	0.0	0.0	14.917501	1.1936272	17.690624	7.967802	-0.00017574515	0.0056957933	0.030392298	-0.032753903	-6.1631205e-08	-0.01573674	1.6763806e-11	-6.2636843e-07	339.62137	-52.993744	3.2533982e-05	-1.31939705e-05	0	0	79.0	0.65447754	0.0049049794	20000	17.657223224639893
5	57.405796	33.317677	159.0	13.0	0.81544286	5.057636	38.80921	0.0	57.405796	56.26556	0.002344398339589437	18.773582	2.2775269	21.395742	-1.5964864	0.0004470718	0.007051523	0.07748907	-0.02687534	-4.1842462e-08	-0.013978673	-3.886223e-08	0.010461179	452.6194	-74.632935	17.97425	-4.0421124	0	0	79.0	0.64084256	0.004867187	24000	21.434895992279053
6	94.21429	50.49825	261.0	21.0	3.4039989	11.756941	55.022736	0.0	94.21429	199.2335	0.007115482330322265	21.801231	3.8387191	24.28719	-13.839873	0.23029947	2.3873155	8.237864	-7.924012	-3.9458275e-08	-0.010507194	1.9311905e-08	0.012036587	820.448	-143.31378	67.84794	-9.585148	0	0	79.0	0.63317984	0.00433891	28000	22.068583488464355
7	106.75676	48.160995	217.0	11.0	33.00239	66.575745	249.56316	0.0	106.75676	1420.322	0.04438506317138672	25.62282	4.9750524	27.741726	-15.833545	2.2502377	0.3077992	3.11089	0.7329604	-4.9114227e-08	-0.013428678	1.11103056e-07	0.14991364	740.5371	-97.18109	2023.2727	-328.1355	0	0	79.0	0.6202637	0.004241864	32000	25.78417658805847
8	178.45454	76.548096	387.0	55.0	116.52102	142.32964	440.37955	0.0	178.45454	3983.7842	0.11066067165798611	29.468988	3.3446693	30.431877	-11.371321	8.422006	6.4206953	17.849848	-13.231161	-7.361174e-08	-0.0070818006	-3.490448e-07	0.27387205	1338.5491	-170.95679	7350.1753	-1124.5952	0	0	79.0	0.6203755	0.003717903	36000	29.405033111572266
9	174.59091	93.83914	500.0	17.0	96.24763	152.57831	447.3113	0.0	174.59091	6101.232	0.15253079833984376	33.359875	0.9481855	33.695168	15.35809	21.27097	0.4610929	22.2166	18.176723	4.2915346e-08	-0.0077216146	2.040863e-07	0.16929807	1236.021	-122.34094	6020.429	-140.85596	0	0	79.0	0.61031884	0.0019875662	40000	33.146790742874146
