Algorithm,Final_Avg_Return,Final_Avg_Length,Final_Violation_Rate,Total_Cost,Final_Lambda
PPO,290.64706,290.64706,0.0,7933.5645,0.0
PPO-Lagrangian,163.36667,163.36667,0.0,1334.9685,0.5412196
CPO,107.67391,107.67391,0.0,557.73413,0.0
PPO+CBF,371.92307,371.92307,0.0,870.43604,0.0
